"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"Ajax",166,"..","library or archives","government of ontario","..",55,"harwood avenue south","L1S 2H8","ajax","on","55 harwood avenue south","Ajax","3518005","35",43.850732,-79.0208307
"Ajax Public Library - Mclean Branch",168,"library","library or archives","regional municipality of durham","..",95,"magill dr","L1T 3K7","ajax","on","95 magill dr","Ajax","3518005","35",43.8655872,-79.0369239
"Ajax Public Library - Village Branch",169,"library","library or archives","regional municipality of durham","..",58,"church st n","L1T 2W6","ajax","on","58 church st n","Ajax","3518005","35",43.85642643,-79.05655655
"Aka Artist-Run",170,"art gallery","gallery","canadian museums association","..",424,"20th st w","S7M 0X4","saskatoon","sk","424 20th st w saskatoon saskatchewan s7m 0x4 canada","Saskatoon","4711066","47",52.1262271,-106.6988265
"Akasha Art Projects Gallery",171,"..","gallery","toronto","..",511,"church st","M4Y 2C9","toronto","on","511 church st","Toronto","3520005","35",43.66619476,-79.38093789
"Al Green Sculpture Gallery",172,"..","gallery","toronto","..",64,"merton st","M4S 1A1","toronto","on","64 merton st","Toronto","3520005","35",43.69698245,-79.39434284
"Al Green Theatre, Miles Nadal Jewish Community Centre",173,"..","theatre/performance and concert hall","toronto","..",750,"spadina ave","M5S 2J2","toronto","on","750 spadina ave","Toronto","3520005","35",43.66621517,-79.4040655
"Alameda Branch Library",174,"..","library or archives","saskatchewan","..",200,"5th street","S0C 0A0","alameda","sk","200 5th street","Alameda",4701037,"47","..",".."
"Alban Classical Artists",175,"charitable/non-profit/religious - charitable/non-profit/religious","artist","prince george","..",212,"gillett st","..","prince george","bc","..","Prince George","5953023","59",53.9234734,-122.7750918
"Alberni Valley Museum",176,"community/regional museum natural history or natural sciences museum","museum","canadian museums association","..",4255,"wallace st","V9Y 3Y6","port alberni","bc","4255 wallace st port alberni british columbia v9y 3y6 canada","Port Alberni","5923008","59",49.2512699,-124.7965195
"Albert Branch",177,"..","library or archives","saskatchewan","..",1401,"robinson st","S4P 3Z5","regina","sk","1401 robinson st, regina sk s4t 2n7","Regina","4706027","47",50.4565452,-104.6235708
"Albert Campbell",178,"..","library or archives","city of toronto","..",496,"birchmount road","M1K 1N8","toronto","on","496 birchmount road, toronto, on, m1k 1n8","Toronto","3520005","35",43.70801852,-79.26925185
"Albert County Museum",180,"museums","museum","moncton","..",3940,"main st","E4H 3J8","hopewell","nb","3940 main st","Hillsborough","1306025","13",45.92199531,-64.64283339
"Albert Gilles Copper Art Studio - Boutique And Museum",181,"museum / historic site","museum","province of québec","..",7450,"boul ste-anne","G0A 1N0","château richer","qc","7450, boul. ste-anne","Château-Richer","2421035","24",46.952225,-71.04308
"Alberta Aviation Museum Association",182,"..","museum","canadian museums association","..",11410,"kingsway nw","T5G 0X4","edmonton","ab","11410 kingsway nw edmonton alberta t5g 0x4 canada","Edmonton","4811061","48",53.56571545,-113.5171718
"Alberta Ballet",185,"..","theatre/performance and concert hall","edmonton","..",10123,"99 street nw","..","edmonton","ab","10123 99 street nw","Edmonton","4811061","48",53.54317231,-113.4905765
"Alberta Beach & District Museum And Archives",195,"community/regional museum human history-archaelogy-anthropology or ethnology interpretation centre","museum","canadian museums association","..",4823,"50 avenue","T0E 0A0","alberta beach","ab","4823 -50 avenue alberta beach alberta t0e 0a0 canada","Alberta Beach","4813012","48",53.6801332,-114.350799
"Alberta Central Live Steamers Society",197,"transportation museum","museum","canadian museums association","..","..","..","T9A 1W9","wetaskiwin","ab","rr #2 wetaskiwin alberta t9a 1w9 canada","Wetaskiwin County No. 10","4811001","48",52.8820447,-113.2971736
"Alberta Forest Service Museum",199,"community/regional museum","museum","canadian museums association","..",1176,"switzer drive","T7V 1V3","hinton","ab","1176 switzer drive hinton alberta t7v 1v3 canada","Hinton","4814019","48",53.4004505,-117.5775021
"Alberta Museums Association",200,"other","museum","canadian museums association","..",10408,"124 street","T5N 1R5","edmonton","ab","suite 404 10408.124 street edmonton alberta t5n 1r5 canada","Edmonton","4811061","48",53.535411,-113.507996
"Alberta Railway Museum",201,"transportation museum","museum","canadian museums association","..",24215,"34 street","T5Y 6B4","edmonton","ab","24215 -34 street edmonton alberta t5y 6b4 canada","Edmonton","4811061","48",53.7021138,-113.382376
"Alberta Sports Hall of Fame & Museum",202,"museum","museum","red deer","..",6300,"cronquist dr","..","red deer","ab","6300 cronquist dr","Red Deer","4808011","48",52.26207835,-113.8540778
"Alberta Theatre Projects",204,"..","theatre/performance and concert hall","calgary","..",220,"9 av se","..","calgary","ab","220 9 av se","Calgary","4806016","48",51.04496079,-114.0594411
"Alberton Museum",205,"historic site-building or park","museum","canadian museums association","..",457,"church st","C0B 1B0","alberton","pe","457 church st. alberton prince edward island c0b 1b0 canada","Alberton","1103052","11",46.8167691,-64.0599094
"Alberton Twp",206,"..","library or archives","government of ontario","..",3,"highway 611 south","P9A 3M2","township of alberton","on","3 highway 611 south rr1b2","..","..","..","..",".."
"Albion",207,"..","library or archives","city of toronto","..",1515,"albion road","M9V 1B2","toronto","on","1515 albion road, toronto, on, m9v 1b2","Toronto","3520005","35",43.73982593,-79.5840963
"Albion Block",208,"built heritage properties","heritage or historic site","moncton","..",852,"main st","..","moncton","nb","852 main st","Moncton","1307022","13",46.08809054,-64.77901613
"Albion/ Bolton Branch Library",209,"social services","library or archives","peel region","..",150,"queen st s","L7E 1E3","bolton","on","150 queen st s","Caledon","3521024","35",43.87631913,-79.73464017
"Alcoma Community Library",210,"..","library or archives","government of alberta","..",873,"ab hwy","T0J 2M0","rainier","ab","hwy 873","Newell County","4802031","48",50.5948448,-111.8970254
"Alder Flats Buck Lake Public Library",211,"..","library or archives","government of alberta","..","..","..","T0C 0A0","acadia valley","ab","hwy 13 w & 2nd street w","Acadia No. 34","4804001","48","..",".."
"Alder Street Branch",212,"..","library or archives","county of dufferin","..",275,"alder st","..","orangeville","on","275 alder st","Orangeville","3522014","35",43.9055,-80.1257
"Aldergrove Festival Days Society",213,"non profit community events society","festival site","township of langley","..",6795,"256 st","..","township of langley","bc","..","Langley","5915001","59",49.12579987,-122.5153837
"Aldergrove Library",215,"fraser valley regional library","library or archives","government of british columbia","..",26770,"29th avenue","V4W 3B8","vancouver","bc","26770-29th avenue","Langley","5915001","59",49.055541,-122.481863
"Alderlea Estate",216,"culture and heritage facilities and spaces","heritage or historic site","brampton","..",40,"elizabeth street s","L6Y 1R1","brampton","on","40 elizabeth street s","Brampton","3521010","35",43.68279994,-79.75851326
"Alderville Fn",217,"..","library or archives","government of ontario",2,10836,"county road","K0K 2X0","roseneath","on","10836 county road 2 p.o. box 46","South Dundas","3501020","35",44.85214442,-75.31426413
"Alderwood",218,"..","library or archives","city of toronto","..",2,"orianna drive","M8W 4Y1","toronto","on","2 orianna drive, toronto, on, m8w 4y1","Toronto","3520005","35",43.60194444,-79.54725185
"Alean Freeman Library",219,"branch","library or archives","government of nova scotia","..",5060,"highway 210","B0T 1E0","greenfield","ns","5060 highway 210","Queens","1204010","12",44.272282,-64.841687
"Alert Bay Library-Museum",220,"historical society","museum","canadian museums association","..",118,"fir street","V0N 1A0","alert","bc","118 fir street alert bay british columbia v0n 1a0 canada","Alert Bay","5943008","59",50.576798,-126.907369
"Alex Robertson Public Library",223,"..","library or archives","saskatchewan","..",1222,"hildebrand dr","S0J 1L0","la ronge","sk","1222 hildebrand dr","La Ronge","4718041","47",55.106937,-105.2904237
"Alex Youck School Museum",224,"community/regional museum","museum","canadian museums association","..",1600,"4th avenue","S4R 8C8","regina","sk","1600 -4th avenue regina saskatchewan s4r 8c8 canada","Regina","4706027","47",50.46389455,-104.6033547
"Alexander Bay Public Library",225,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Glovertown","1007044","10",48.67043931,-54.03361387
"Alexander Calhoun Library",226,"..","library or archives","calgary","..",3223,"14 st sw","T2T 3V8","calgary","ab","3223 14 st sw (51.0255318, -114.0947876)","Calgary","4806016","48",51.0255318,-114.0947876
"Alexander Doyle Public Library",227,"branch","library or archives","government of nova scotia","..",11156,"highway rte","B0E 1X0","mabou","ns","11156 highway rte 19","Inverness, Subd. B","1215006","12",46.062245,-61.408879
"Alexander Graham Bell National Historic Site",228,"historic site-building or park","heritage or historic site","canadian museums association","..",559,"chebucto street","B0E 1B0","baddeck","ns","559 chebucto street baddeck nova scotia b0e 1b0 canada","Victoria, Subd. B","1218001","12",46.1035236,-60.74514692
"Alexis Creek",229,"cariboo regional district library system","library or archives","government of british columbia","..",7651,"yells road","V0L 1A0","gibsons","bc","7651 yells road","Cariboo K","5941041","59",52.08521,-123.276801
"Alfred & Plantagenet Twp",230,"..","library or archives","government of ontario","..",1963,"rue de l'hôtel de ville","K0B 1J0","lefaivre","on","1963 rue de l'hôtel de ville c.p. 10","..","..","..","..",".."
"Algoma University Wishart Library",231,"..","library or archives","canadian museums association","..",1520,"queen street east","P6A 2G4","sault ste-marie","on","1520 queen street east sault ste. marie ontario p6a 2g4 canada","Sault Ste. Marie","3557061","35",46.50014335,-84.28819251
"Algonquin College Museum",232,"other","museum","canadian museums association","..","..","..","K2G 1V8","nepean","on","applied museum studies program nepean ontario k2g 1v8 canada","Ottawa","3506008","35","..",".."
"Algonquin Commons Theatre",233,"performance spaces","theatre/performance and concert hall","ottawa","..",1385,"woodroffe ave","K2G 1V8","ottawa","on","1385 woodroffe ave","Ottawa","3506008","35",45.34974747,-75.75613051
"Algonquin Culture & Heritage Centre",234,"keeping house or native culture centre","art or cultural centre","canadian museums association","..",1674,"mishomis road","K0J 1X0","golden","on","1674 mishomis road golden lake ontario k0j 1x0 canada","Niagara-on-the-Lake","3526047","35",43.25281421,-79.10324617
"Algonquin Logging Museum",235,"natural history or natural sciences museum","museum","canadian museums association","..","..","..","K0J 2M0","whitney","on","algonquin provincial park whitney ontario k0j 2m0 canada","Nipissing, Unorganized, South Part","3548091","35",45.65713555,-78.49953864
"Algonquins of Pikwakanagan Fn",236,"..","library or archives","government of ontario","..",1657,"mishomis","K0J 1X0","golden lake","on","1657 a mishomis inamo","Pikwakanagan (Golden Lake 39)","3547037","35","..",".."
"Aliant Tower",237,"built heritage properties","heritage or historic site","moncton","..",27,"alma st","..","moncton","nb","27 alma st","Moncton","1307022","13",46.08988718,-64.776582
"Alice B. Donahue Library And Archives",238,"..","library or archives","government of alberta","..",4716,"48 street","T9S 1R2","athabasca","ab","4716 - 48 street","Athabasca",4813048,"48","..",".."
"Alice Melnyk Public Library",239,"..","library or archives","government of alberta","..",5009,"diefenbaker avenue","T0B 4K0","alder flats","ab","5009 diefenbaker avenue","..","..","48","..",".."
"Alice Munro Public Library",240,"library","library or archives","huron county","..",281,"edward st","..","wingham","on","281 edward st, wingham, on","North Huron","3540055","35",43.88769794,-81.31309579
"Alice Turner Branch Library",241,"..","library or archives","city of saskatoon","..",110,"nelson road","..","saskatoon","sk","110 nelson road","Saskatoon","4711066","47",52.1501593,-106.5659102
"Alida Community Delivery Site",243,"..","library or archives","saskatchewan","..","..","..","S0C 0B0","alida","sk","..","Alida","4701041","47","..",".."
"Alison Milne Gallery",244,"..","gallery","toronto","..",198,"walnut ave","M6J 2N6","toronto","on","198 walnut ave","Toronto","3520005","35",43.64509611,-79.41142637
"Alix Goolden Performance Hall",245,"performance space - indoor venue","theatre/performance and concert hall","victoria","..","..","..","..","victoria","bc","..","Victoria","5917034","59",48.42726366,-123.3583583
"Alix Public Library",246,"..","library or archives","government of alberta","..",4928,"50 street","T0C 0B0","alix","ab","4928 - 50 street","Alix",4808034,"48","..",".."
"Alix Wagon Wheel Museum",247,"community/regional museum historical society","museum","canadian museums association","..",4912,"50th street","T0C 0B0","alix","ab","4912-50th street alix alberta t0c 0b0 canada","Alix",4808034,"48","..",".."
